2021-05-09 11:53:13.093 INFO  com.wsz.medicine.MedicineApplication              :55   [32m                  [0;39m Starting MedicineApplication using Java 1.8.0_221 on LAPTOP-6ONV7TGF with PID 15604 (G:\database_practice\big_job\target\classes started by 30518 in G:\database_practice\big_job)
2021-05-09 13:12:27.172 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46464278135443456 [0;39m ------------- 开始 -------------
2021-05-09 13:12:27.173 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m46464278135443456 [0;39m 请求地址: http://localhost:9000/opr/login POST
2021-05-09 13:12:27.173 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m46464278135443456 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.login
2021-05-09 13:12:27.173 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m46464278135443456 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-09 13:12:27.174 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m46464278135443456 [0;39m 请求参数: [{"oprId":8,"oprPassword":"XTM8R52"}]
2021-05-09 13:12:27.176 INFO  com.wsz.medicine.controller.OperatersController   :57   [32m46464278135443456 [0;39m 生成单点登录token：46464278152220672，并放入redis中
2021-05-09 13:12:27.177 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m46464278135443456 [0;39m 返回结果: {"content":{"oprId":8,"oprName":"Althea Somerton","token":"46464278152220672"},"success":true}
2021-05-09 13:12:27.177 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m46464278135443456 [0;39m ------------- 结束 耗时：5 ms -------------
2021-05-09 13:12:28.790 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46464284921827328 [0;39m ------------- 开始 -------------
2021-05-09 13:12:28.791 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m46464284921827328 [0;39m 请求地址: http://localhost:9000/opr/logout/46464278152220672 GET
2021-05-09 13:12:28.791 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m46464284921827328 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.logout
2021-05-09 13:12:28.791 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m46464284921827328 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-09 13:12:28.791 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m46464284921827328 [0;39m 请求参数: ["46464278152220672"]
2021-05-09 13:12:28.792 INFO  com.wsz.medicine.controller.OperatersController   :69   [32m46464284921827328 [0;39m 从redis中删除token: 46464278152220672
2021-05-09 13:12:28.793 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m46464284921827328 [0;39m 返回结果: {"success":true}
2021-05-09 13:12:28.793 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m46464284921827328 [0;39m ------------- 结束 耗时：3 ms -------------
2021-05-09 13:12:30.004 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46464290013712384 [0;39m 更新数据开始
2021-05-09 13:12:30.011 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46464290013712384 [0;39m 更新数据结束，耗时：7毫秒
2021-05-09 13:12:31.187 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46464294975574016 [0;39m ------------- 开始 -------------
2021-05-09 13:12:31.187 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m46464294975574016 [0;39m 请求地址: http://localhost:9000/drug/login POST
2021-05-09 13:12:31.188 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m46464294975574016 [0;39m 类名方法: com.wsz.medicine.controller.BuyMedicineController.login
2021-05-09 13:12:31.188 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m46464294975574016 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-09 13:12:31.188 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m46464294975574016 [0;39m 请求参数: [{"custId":7,"custPassword":"JZRFRhvolJ"}]
2021-05-09 13:12:31.189 INFO  com.wsz.medicine.controller.BuyMedicineController :56   [32m46464294975574016 [0;39m 生成单点登录token：46464294983962624，并放入redis中
2021-05-09 13:12:31.191 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m46464294975574016 [0;39m 返回结果: {"content":{"custId":7,"custName":"Gloriane Massei","token":"46464294983962624"},"success":true}
2021-05-09 13:12:31.191 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m46464294975574016 [0;39m ------------- 结束 耗时：4 ms -------------
2021-05-09 13:12:33.209 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46464303456456704 [0;39m ------------- 开始 -------------
2021-05-09 13:12:33.209 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m46464303456456704 [0;39m 请求地址: http://localhost:9000/drug/logout/46464294983962624 GET
2021-05-09 13:12:33.209 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m46464303456456704 [0;39m 类名方法: com.wsz.medicine.controller.BuyMedicineController.logout
2021-05-09 13:12:33.210 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m46464303456456704 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-09 13:12:33.210 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m46464303456456704 [0;39m 请求参数: ["46464294983962624"]
2021-05-09 13:12:33.211 INFO  com.wsz.medicine.controller.BuyMedicineController :68   [32m46464303456456704 [0;39m 从redis中删除token: 46464294983962624
2021-05-09 13:12:33.212 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m46464303456456704 [0;39m 返回结果: {"success":true}
2021-05-09 13:12:33.212 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m46464303456456704 [0;39m ------------- 结束 耗时：3 ms -------------
2021-05-09 13:12:33.985 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46464306711236608 [0;39m ------------- 开始 -------------
2021-05-09 13:12:33.985 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m46464306711236608 [0;39m 请求地址: http://localhost:9000/analysis/get-analysis GET
2021-05-09 13:12:33.985 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m46464306711236608 [0;39m 类名方法: com.wsz.medicine.controller.AnalysisController.getAnalysis
2021-05-09 13:12:33.985 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m46464306711236608 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-09 13:12:33.986 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m46464306711236608 [0;39m 请求参数: []
2021-05-09 13:12:33.988 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m46464306711236608 [0;39m 返回结果: {"content":[{"analysisId":4,"loyalCustomer":"Gloriane Massei","orderSum":57,"orderSum30":7,"salesSum":"59494.06","salesSum30":"8426.83","today":1620489600000}],"success":true}
2021-05-09 13:12:33.988 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m46464306711236608 [0;39m ------------- 结束 耗时：3 ms -------------
2021-05-09 13:12:35.011 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46464311014592512 [0;39m 更新数据开始
2021-05-09 13:12:35.016 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46464311014592512 [0;39m 更新数据结束，耗时：5毫秒
2021-05-09 13:12:37.996 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46464323534589952 [0;39m ------------- 开始 -------------
2021-05-09 13:12:37.997 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m46464323534589952 [0;39m 请求地址: http://localhost:9000/opr/login POST
2021-05-09 13:12:37.997 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m46464323534589952 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.login
2021-05-09 13:12:37.997 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m46464323534589952 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-09 13:12:37.997 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m46464323534589952 [0;39m 请求参数: [{"oprId":8,"oprPassword":"XTM8R52"}]
2021-05-09 13:12:37.998 INFO  com.wsz.medicine.controller.OperatersController   :57   [32m46464323534589952 [0;39m 生成单点登录token：46464323542978560，并放入redis中
2021-05-09 13:12:38.000 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m46464323534589952 [0;39m 返回结果: {"content":{"oprId":8,"oprName":"Althea Somerton","token":"46464323542978560"},"success":true}
2021-05-09 13:12:38.000 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m46464323534589952 [0;39m ------------- 结束 耗时：4 ms -------------
2021-05-09 13:12:39.165 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46464328437731328 [0;39m ------------- 开始 -------------
2021-05-09 13:12:39.165 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m46464328437731328 [0;39m 请求地址: http://localhost:9000/opr/list GET
2021-05-09 13:12:39.166 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m46464328437731328 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.list
2021-05-09 13:12:39.166 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m46464328437731328 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-09 13:12:39.167 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m46464328437731328 [0;39m 请求参数: [{}]
2021-05-09 13:12:39.196 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m46464328437731328 [0;39m 返回结果: {"content":[{"oprHiredate":1409587200000,"oprId":1,"oprName":"Tobin Farquharson","oprPay":"¥9592.12","oprSex":"Male","oprTel":"3652891934"},{"oprHiredate":1374681600000,"oprId":2,"oprName":"Willy Ranscome","oprPay":"¥9840.38","oprSex":"Agender","oprTel":"6138437612"},{"oprHiredate":1211644800000,"oprId":3,"oprName":"Jo Bewick","oprPay":"¥12706.09","oprSex":"Non-binary","oprTel":"9921745544"},{"oprHiredate":1506960000000,"oprId":4,"oprName":"Anne-corinne Duly","oprPay":"¥9068.77","oprSex":"Genderqueer","oprTel":"3107128439"},{"oprHiredate":1151769600000,"oprId":5,"oprName":"Zahara Lideard","oprPay":"¥8525.92","oprSex":"Genderqueer","oprTel":"6265203266"},{"oprHiredate":1292688000000,"oprId":6,"oprName":"Kriste Wathall","oprPay":"¥10075.28","oprSex":"Female","oprTel":"7175269331"},{"oprHiredate":1365264000000,"oprId":7,"oprName":"Dianne Croall","oprPay":"¥13101.07","oprSex":"Genderfluid","oprTel":"4286822525"},{"oprHiredate":1531670400000,"oprId":8,"oprName":"Althea Somerton","oprPay":"¥11366.35","oprSex":"Genderqueer","oprTel":"6115205458"},{"oprHiredate":1333728000000,"oprId":9,"oprName":"Leon Gaynor","oprPay":"¥9971.50","oprSex":"Male","oprTel":"3741249341"},{"oprHiredate":1472745600000,"oprId":10,"oprName":"Madella Taffrey","oprPay":"¥12934.22","oprSex":"Polygender","oprTel":"1909232675"}],"success":true}
2021-05-09 13:12:39.196 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m46464328437731328 [0;39m ------------- 结束 耗时：31 ms -------------
2021-05-09 13:12:39.697 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46464330669101056 [0;39m ------------- 开始 -------------
2021-05-09 13:12:39.698 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m46464330669101056 [0;39m 请求地址: http://localhost:9000/saleorder/list GET
2021-05-09 13:12:39.698 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m46464330669101056 [0;39m 类名方法: com.wsz.medicine.controller.SaleOrderController.list
2021-05-09 13:12:39.698 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m46464330669101056 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-09 13:12:39.698 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m46464330669101056 [0;39m 请求参数: [{}]
2021-05-09 13:12:39.705 INFO  com.wsz.medicine.aspect.LogAspect                 :91   [32m46464330669101056 [0;39m 返回结果: {"content":[{"custId":2,"oprId":10,"orderId":1,"state":"0"},{"custId":20,"oprId":4,"optTime":1591706353000,"orderId":2,"state":"1"},{"custId":24,"oprId":10,"optTime":1588734612000,"orderId":3,"state":"1"},{"custId":11,"oprId":10,"optTime":1618789137000,"orderId":4,"state":"1"},{"custId":23,"oprId":9,"orderId":5,"state":"0"},{"custId":5,"oprId":2,"optTime":1610218202000,"orderId":6,"state":"1"},{"custId":7,"oprId":8,"optTime":1589122077000,"orderId":7,"state":"1"},{"custId":26,"oprId":2,"orderId":8,"state":"0"},{"custId":4,"oprId":3,"optTime":1605387557000,"orderId":9,"state":"1"},{"custId":21,"oprId":8,"optTime":1589981263000,"orderId":10,"state":"1"},{"custId":25,"oprId":8,"orderId":11,"state":"0"},{"custId":15,"oprId":1,"optTime":1620205873000,"orderId":12,"state":"1"},{"custId":18,"oprId":10,"orderId":13,"state":"0"},{"custId":3,"oprId":5,"optTime":1601057347000,"orderId":14,"state":"1"},{"custId":4,"oprId":2,"orderId":15,"state":"0"},{"custId":7,"oprId":9,"optTime":1599072890000,"orderId":16,"state":"1"},{"custId":15,"oprId":10,"orderId":17,"state":"0"},{"custId":11,"oprId":9,"optTime":1618743970000,"orderId":18,"state":"1"},{"custId":7,"oprId":6,"orderId":19,"state":"0"},{"custId":1,"oprId":5,"orderId":20,"state":"0"},{"custId":12,"oprId":6,"optTime":1602473270000,"orderId":21,"state":"1"},{"custId":11,"oprId":3,"optTime":1589056029000,"orderId":22,"state":"1"},{"custId":10,"oprId":7,"optTime":1616558468000,"orderId":23,"state":"1"},{"custId":14,"oprId":3,"optTime":1596946559000,"orderId":24,"state":"1"},{"custId":30,"oprId":1,"optTime":1593287562000,"orderId":25,"state":"1"},{"custId":14,"oprId":10,"optTime":1613073758000,"orderId":26,"state":"1"},{"custId":17,"oprId":9,"optTime":1602185335000,"orderId":27,"state":"1"},{"custId":20,"oprId":7,"optTime":1609553766000,"orderId":28,"state":"1"},{"custId":5,"oprId":10,"optTime":1589334264000,"orderId":29,"state":"1"},{"custId":9,"oprId":6,"orderId":30,"state":"0"},{"custId":23,"oprId":2,"orderId":31,"state":"0"},{"custId":17,"oprId":4,"optTime":1600922998000,"orderId":32,"state":"1"},{"custId":3,"oprId":4,"optTime":1601494576000,"orderId":33,"state":"1"},{"custId":11,"oprId":9,"orderId":34,"state":"0"},{"custId":4,"oprId":1,"optTime":1605619011000,"orderId":35,"state":"1"},{"custId":22,"oprId":7,"optTime":1612224984000,"orderId":36,"state":"1"},{"custId":26,"oprId":5,"orderId":37,"state":"0"},{"custId":24,"oprId":6,"optTime":1606621981000,"orderId":38,"state":"1"},{"custId":9,"oprId":9,"optTime":1608418251000,"orderId":39,"state":"1"},{"custId":15,"oprId":8,"orderId":40,"state":"0"},{"custId":11,"oprId":5,"orderId":41,"state":"0"},{"custId":10,"oprId":2,"optTime":1619290022000,"orderId":42,"state":"1"},{"custId":23,"oprId":4,"orderId":43,"state":"0"},{"custId":13,"oprId":1,"optTime":1620393606000,"orderId":44,"state":"1"},{"custId":4,"oprId":4,"orderId":45,"state":"0"},{"custId":9,"oprId":6,"optTime":1588211725000,"orderId":46,"state":"1"},{"custId":22,"oprId":10,"optTime":1611020873000,"orderId":47,"state":"1"},{"custId":24,"oprId":1,"orderId":48,"state":"0"},{"custId":23,"oprId":6,"optTime":1599264982000,"orderId":49,"state":"1"},{"custId":24,"oprId":2,"orderId":50,"state":"0"},{"custId":1,"oprId":1,"optTime":1620380390000,"orderId":51,"state":"1"},{"custId":1,"oprId":2,"orderId":52,"state":"0"},{"custId":1,"oprId":2,"orderId":53,"state":"0"},{"custId":1,"oprId":2,"orderId":54,"state":"0"},{"custId":7,"oprId":10,"orderId":55,"state":"0"},{"custId":7,"oprId":7,"optTime":1620482779000,"orderId":56,"state":"1"},{"custId":7,"oprId":3,"orderId":57,"state":"0"}],"success":true}
2021-05-09 13:12:39.705 INFO  com.wsz.medicine.aspect.LogAspect                 :92   [32m46464330669101056 [0;39m ------------- 结束 耗时：8 ms -------------
2021-05-09 13:12:40.001 INFO  com.wsz.medicine.timedtask.AnalysisTask           :26   [32m46464331944169472 [0;39m 更新数据开始
2021-05-09 13:12:40.093 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46464332330045440 [0;39m ------------- 开始 -------------
2021-05-09 13:12:40.093 INFO  com.wsz.medicine.aspect.LogAspect                 :55   [32m46464332330045440 [0;39m 请求地址: http://localhost:9000/opr/order/8 GET
2021-05-09 13:12:40.093 INFO  com.wsz.medicine.aspect.LogAspect                 :56   [32m46464332330045440 [0;39m 类名方法: com.wsz.medicine.controller.OperatersController.order
2021-05-09 13:12:40.093 INFO  com.wsz.medicine.aspect.LogAspect                 :57   [32m46464332330045440 [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-09 13:12:40.093 INFO  com.wsz.medicine.aspect.LogAspect                 :79   [32m46464332330045440 [0;39m 请求参数: [8]
2021-05-09 13:12:40.233 INFO  com.wsz.medicine.timedtask.AnalysisTask           :29   [32m46464331944169472 [0;39m 更新数据结束，耗时：232毫秒
2021-05-09 13:12:41.184 INFO  com.wsz.medicine.aspect.LogAspect                 :54   [32m46464336906031104 [0;39m ------------- 开始 -------------
